gamename,result
Buccaneers Browns 2022,L
Ravens Jaguars 2022,L
Texans Dolphins 2022,W
Bears Jets 2022,L
Bengals Titans 2022,W
Falcons Commanders 2022,W
Chargers Cardinals 2022,W
Raiders Seahawks 2022,L
Rams Chiefs 2022,W
Saints 49ers 2022,L
Packers Eagles 2022,L
Steelers Colts 2022,L
Bills Patriots 2022,L
Steelers Falcons 2022,L
Packers Bears 2022,L
Jaguars Lions 2022,L
Browns Texans 2022,W
Jets Vikings 2022,W
Commanders Giants 2022,W
Titans Eagles 2022,L
Broncos Ravens 2022,W
Seahawks Rams 2022,L
Dolphins 49ers 2022,L
Chiefs Bengals 2022,W
Chargers Raiders 2022,L
Colts Cowboys 2022,W
Saints Buccaneers 2022,L
Raiders Rams 2022,L
Jets Bills 2022,L
Browns Bengals 2022,W
Texans Cowboys 2022,L
Vikings Lions 2022,L
Eagles Giants 2022,W
Jaguars Titans 2022,W
Ravens Steelers 2022,L
Dolphins Chargers 2022,L
Panthers Seahawks 2022,L
Buccaneers 49ers 2022,L
Chiefs Broncos 2022,W
Patriots Cardinals 2022,W
49ers Seahawks 2022,W
Dolphins Bills 2022,L
Steelers Panthers 2022,W
Eagles Bears 2022,L
Ravens Browns 2022,L
Chiefs Texans 2022,L
Cowboys Jaguars 2022,W
Colts Vikings 2022,W
Falcons Saints 2022,W
Lions Jets 2022,L
Giants Commanders 2022,L
Cardinals Broncos 2022,W
Titans Chargers 2022,L
Bengals Buccaneers 2022,L
Patriots Raiders 2022,W
Rams Packers 2022,L
Jaguars Jets 2022,L
Lions Panthers 2022,W
Bills Bears 2022,W
Saints Browns 2022,L
Seahawks Chiefs 2022,L
Giants Vikings 2022,L
Bengals Patriots 2022,L
Texans Titans 2022,W
Falcons Ravens 2022,W
Commanders 49ers 2022,L
Eagles Cowboys 2022,W
Raiders Steelers 2022,W
Packers Dolphins 2022,W
Broncos Rams 2022,L
Buccaneers Cardinals 2022,W
Chargers Colts 2022,L
Cowboys Titans 2022,W
Cardinals Falcons 2022,L
Bears Lions 2022,L
Jaguars Texans 2022,L
Broncos Chiefs 2022,L
Dolphins Patriots 2022,L
Colts Giants 2022,W
Saints Eagles 2022,L
Steelers Ravens 2022,W
Panthers Buccaneers 2022,L
Browns Commanders 2022,W
49ers Raiders 2022,W
Jets Seahawks 2022,W
Vikings Packers 2022,L
Rams Chargers 2022,W
Bills Bengals 2022,W
Buccaneers Falcons 2022,W
Patriots Bills 2022,W
Vikings Bears 2022,W
Ravens Bengals 2022,L
Texans Colts 2022,W
Chargers Broncos 2022,L
Lions Packers 2022,L
Titans Jaguars 2022,L
Jets Dolphins 2022,W
Panthers Saints 2022,L
Giants Eagles 2022,L
Browns Steelers 2022,W
Chiefs Raiders 2022,L
Rams Seahawks 2022,W
Cardinals 49ers 2022,W
Cowboys Commanders 2022,W
